127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.037326
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000798
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000750
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002226
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001964
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002104
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002258
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001971
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002083
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001268
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001616
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000809
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001421
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000486
127.0.0.1, 2018-11-28 15:22:22, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.022142
127.0.0.1, 2018-11-28 15:22:22, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.024765
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.029919
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001165
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001930
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001663
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001795
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002214
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001674
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001452
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003428
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002828
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001897
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001085
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001743
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001361
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000468
127.0.0.1, 2018-11-28 15:23:44, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.014267
127.0.0.1, 2018-11-28 15:23:44, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.017265
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.036335
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.038167
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000914
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000844
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002462
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001417
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003038
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001536
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001523
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003004
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001123
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001567
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002292
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001109
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001648
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000710
127.0.0.1, 2018-11-28 15:24:01, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.012772
127.0.0.1, 2018-11-28 15:24:01, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.046053
127.0.0.1, 2018-11-28 15:24:33, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.034311
127.0.0.1, 2018-11-28 15:24:33, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.036189
127.0.0.1, 2018-11-28 15:24:33, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001036
127.0.0.1, 2018-11-28 15:24:33, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001093
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002427
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002080
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001260
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001579
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002679
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000929
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001099
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003754
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003367
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002762
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001345
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001519
127.0.0.1, 2018-11-28 15:24:34, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.016451
127.0.0.1, 2018-11-28 15:24:34, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.061047
127.0.0.1, 2018-11-28 15:25:11, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.026411
127.0.0.1, 2018-11-28 15:25:11, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.027721
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001224
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000913
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001291
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002338
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001518
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003219
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001491
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.004089
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.005475
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.006257
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.004586
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.004317
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001692
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-11-28 15:25:12, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.014632
127.0.0.1, 2018-11-28 15:25:12, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.057346
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.026179
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.031578
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000828
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001299
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000753
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001905
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001664
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004779
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003387
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.004519
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001290
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002056
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002597
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002247
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001098
127.0.0.1, 2018-11-28 15:27:30, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.015971
127.0.0.1, 2018-11-28 15:27:30, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.057281
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.027475
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.027941
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000902
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000892
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001033
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002423
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001081
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000912
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003399
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003336
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000920
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002795
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002809
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003292
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.003238
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000674
127.0.0.1, 2018-11-28 15:27:55, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.015121
127.0.0.1, 2018-11-28 15:27:55, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.057785
127.0.0.1, 2018-11-28 15:28:24, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.038636
127.0.0.1, 2018-11-28 15:28:24, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.038423
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001318
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003593
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002528
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004580
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002837
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001749
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.005048
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001923
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001592
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003578
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003187
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001792
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000959
127.0.0.1, 2018-11-28 15:28:25, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.017545
127.0.0.1, 2018-11-28 15:28:25, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.054877
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.027586
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032330
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001212
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001311
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001830
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001622
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001261
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002272
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003592
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001321
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001389
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002890
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001892
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001797
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002967
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.010201
127.0.0.1, 2018-11-28 15:30:29, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001001
127.0.0.1, 2018-11-28 15:30:29, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.085735
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.030683
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.031997
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000903
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000803
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000877
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000964
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002459
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003218
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002459
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001478
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001097
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002098
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001726
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003549
127.0.0.1, 2018-11-28 15:33:33, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001523
127.0.0.1, 2018-11-28 15:33:34, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000313
127.0.0.1, 2018-11-28 15:33:34, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.018123
127.0.0.1, 2018-11-28 15:33:34, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.066059
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.035118
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.035959
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000994
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000911
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001087
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003418
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003071
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002636
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003392
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002603
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001747
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001578
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001209
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003142
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001532
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000748
127.0.0.1, 2018-11-28 15:33:58, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.016922
127.0.0.1, 2018-11-28 15:33:59, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.060456
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001827
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002231
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001442
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002578
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001907
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001485
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001804
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001109
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001896
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001984
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.003759
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002773
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.039442
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001372
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.002084
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002443
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001465
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001989
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001409
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001102
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002800
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002484
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.064156
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001270
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.003345
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.004907
