127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-11-30 00:20:53, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002580
127.0.0.1, 2018-11-30 00:20:53, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003311
127.0.0.1, 2018-11-30 00:20:53, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004690
127.0.0.1, 2018-11-30 00:20:53, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.004109
127.0.0.1, 2018-11-30 00:20:53, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003562
127.0.0.1, 2018-11-30 00:20:53, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002050
127.0.0.1, 2018-11-30 00:20:53, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001331
127.0.0.1, 2018-11-30 00:20:53, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003566
127.0.0.1, 2018-11-30 00:20:53, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002504
127.0.0.1, 2018-11-30 00:20:53, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002271
127.0.0.1, 2018-11-30 00:20:53, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001453
127.0.0.1, 2018-11-30 00:20:53, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.017444
127.0.0.1, 2018-11-30 00:20:53, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.048915
127.0.0.1, 2018-11-30 00:20:53, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.081900
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.073510
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 500, 0.073918
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001129
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001333
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002369
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001028
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002070
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003234
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002267
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001895
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002239
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002849
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002163
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001538
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000835
127.0.0.1, 2018-11-30 00:21:14, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 500, 0.054135
127.0.0.1, 2018-11-30 00:21:23, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-30.00-21-14.39d00197-0e18-45a3-b16b-8a326d85014c, HTTP/1.1, 200, 0.025386
127.0.0.1, 2018-11-30 00:21:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032463
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.033563
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001261
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001402
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001641
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000768
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002777
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001577
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001502
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002722
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001020
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001928
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001645
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002383
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-11-30 00:21:32, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.015931
127.0.0.1, 2018-11-30 00:21:32, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.051663
127.0.0.1, 2018-11-30 00:21:32, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.086805
127.0.0.1, 2018-11-30 00:21:38, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-30.00-21-32.5b9f700c-e9ab-40c1-bbb8-bfbd554e2802, HTTP/1.1, 200, 0.023844
127.0.0.1, 2018-11-30 00:21:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032708
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.033077
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001213
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002041
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.004176
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001690
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003146
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001354
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001448
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004336
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001968
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002028
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001598
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001361
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.012546
127.0.0.1, 2018-11-30 00:21:50, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001084
127.0.0.1, 2018-11-30 00:21:50, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.041650
127.0.0.1, 2018-11-30 00:21:50, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.073996
127.0.0.1, 2018-11-30 00:22:02, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-30.00-21-50.f583f6d7-bf43-42c3-b706-58207f09a820, HTTP/1.1, 200, 0.024974
127.0.0.1, 2018-11-30 00:22:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.036925
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.035669
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000807
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000967
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001019
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002953
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001715
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001634
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002625
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002268
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002679
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002606
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000923
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001999
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000984
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001071
127.0.0.1, 2018-11-30 00:25:41, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.017871
127.0.0.1, 2018-11-30 00:25:41, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.037962
127.0.0.1, 2018-11-30 00:25:41, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.035465
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.034610
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.034249
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001593
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001088
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002176
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001717
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003287
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002656
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001288
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002138
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003449
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002433
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003922
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001802
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001916
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001418
127.0.0.1, 2018-11-30 00:25:53, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.060291
127.0.0.1, 2018-11-30 00:25:53, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.032618
127.0.0.1, 2018-11-30 00:25:53, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.034366
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.049987
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.051882
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000956
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000921
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000851
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002120
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001528
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002720
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001522
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001329
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002248
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001915
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003642
127.0.0.1, 2018-11-30 00:26:11, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003063
127.0.0.1, 2018-11-30 00:26:13, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001171
127.0.0.1, 2018-11-30 00:26:13, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.019888
127.0.0.1, 2018-11-30 00:26:13, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.041777
127.0.0.1, 2018-11-30 00:26:13, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.042642
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.038322
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.039064
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001164
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000803
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002106
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001419
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003404
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003026
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001612
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001591
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001261
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.004199
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001799
127.0.0.1, 2018-11-30 00:28:45, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.003019
127.0.0.1, 2018-11-30 00:28:47, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000953
127.0.0.1, 2018-11-30 00:28:47, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.016720
127.0.0.1, 2018-11-30 00:28:47, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.040364
127.0.0.1, 2018-11-30 00:28:47, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.040602
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032139
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.032802
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001203
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001435
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001380
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001656
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003080
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001150
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001672
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001467
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002163
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001978
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003706
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001627
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.005011
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002295
127.0.0.1, 2018-11-30 00:29:52, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.015087
127.0.0.1, 2018-11-30 00:29:52, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.053751
127.0.0.1, 2018-11-30 00:29:52, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.055214
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.039316
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.004441
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.007837
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.005179
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.007221
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003819
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002094
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.004753
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.007444
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.009503
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.006161
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.016617
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.004413
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002508
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 500, 0.106129
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000861
127.0.0.1, 2018-11-30 00:31:44, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 500, 0.050597
127.0.0.1, 2018-11-30 00:31:55, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-30.00-31-44.69e1ee33-d5b5-45b7-b9e4-7496fb1e92a6, HTTP/1.1, 200, 0.030174
127.0.0.1, 2018-11-30 00:31:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-11-30 00:32:26, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-30.00-31-44.69e1ee33-d5b5-45b7-b9e4-7496fb1e92a6, HTTP/1.1, 200, 0.031086
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.029649
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.009587
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003825
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.007769
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.005417
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.005576
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.005719
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006977
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.004056
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003133
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.006806
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.005544
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.005271
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.005192
127.0.0.1, 2018-11-30 00:32:30, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 500, 0.099411
127.0.0.1, 2018-11-30 00:32:32, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001294
127.0.0.1, 2018-11-30 00:32:32, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 500, 0.065831
127.0.0.1, 2018-11-30 00:32:37, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-30.00-32-32.cd44d7c9-c931-45af-a1b2-4b1d4c9a0b13, HTTP/1.1, 200, 0.028733
127.0.0.1, 2018-11-30 00:32:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.035608
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001717
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002402
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.006322
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.007972
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.010318
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.013221
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.008693
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.012879
