127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.003748
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.002089
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000874
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002969
127.0.0.1, 2018-10-29 18:01:32, POST, /admin/default/index, HTTP/1.1, 303, 0.011294
127.0.0.1, 2018-10-29 18:01:32, GET, /admin/default/site, HTTP/1.1, 200, 0.031177
127.0.0.1, 2018-10-29 18:01:32, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.001126
127.0.0.1, 2018-10-29 18:01:32, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000961
127.0.0.1, 2018-10-29 18:01:32, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000429
127.0.0.1, 2018-10-29 18:01:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.228362
127.0.0.1, 2018-10-29 18:01:34, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.105662
127.0.0.1, 2018-10-29 18:01:36, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.18-01-34.aa754d84-cc08-4e1f-9c2a-5e2a7be110da, HTTP/1.1, 200, 0.046115
127.0.0.1, 2018-10-29 18:01:36, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.000311
127.0.0.1, 2018-10-29 18:01:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-10-29 18:02:46, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.18-01-34.aa754d84-cc08-4e1f-9c2a-5e2a7be110da, HTTP/1.1, 200, 0.049377
127.0.0.1, 2018-10-29 18:02:48, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.056893
127.0.0.1, 2018-10-29 18:02:49, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.048777
127.0.0.1, 2018-10-29 18:03:05, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.066451
127.0.0.1, 2018-10-29 18:03:10, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.18-03-05.fd706342-b6bc-443c-bca7-dff7a28d5dc8, HTTP/1.1, 200, 0.031983
127.0.0.1, 2018-10-29 18:03:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-10-29 18:12:32, GET, /, HTTP/1.1, 303, 0.003663
127.0.0.1, 2018-10-29 18:12:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.111448
127.0.0.1, 2018-10-29 18:12:32, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000457
127.0.0.1, 2018-10-29 18:12:32, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001563
127.0.0.1, 2018-10-29 18:12:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001647
127.0.0.1, 2018-10-29 18:12:32, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001051
127.0.0.1, 2018-10-29 18:12:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001763
127.0.0.1, 2018-10-29 18:12:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000879
127.0.0.1, 2018-10-29 18:12:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001892
127.0.0.1, 2018-10-29 18:12:32, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001784
127.0.0.1, 2018-10-29 18:12:32, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000737
127.0.0.1, 2018-10-29 18:12:32, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000194
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/default/site, HTTP/1.1, 303, 0.094240
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/default/index, HTTP/1.1, 200, 0.024117
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.001361
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.005503
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.006295
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003439
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005450
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001699
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004876
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001422
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.005708
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.004321
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001927
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.002026
127.0.0.1, 2018-10-29 18:12:33, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001849
127.0.0.1, 2018-10-29 18:12:35, POST, /admin/default/index, HTTP/1.1, 303, 0.009805
127.0.0.1, 2018-10-29 18:12:36, GET, /admin/default/site, HTTP/1.1, 200, 0.031290
127.0.0.1, 2018-10-29 18:12:36, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.001202
127.0.0.1, 2018-10-29 18:12:36, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.001003
127.0.0.1, 2018-10-29 18:12:36, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000698
127.0.0.1, 2018-10-29 18:12:36, POST, /admin/default/check_version, HTTP/1.1, 200, 0.202407
127.0.0.1, 2018-10-29 18:12:37, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.115482
127.0.0.1, 2018-10-29 18:12:39, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.18-12-37.fb1abc3a-23f6-443d-a0d8-c073204d0d75, HTTP/1.1, 200, 0.040168
127.0.0.1, 2018-10-29 18:12:39, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.000352
127.0.0.1, 2018-10-29 18:12:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2018-10-29 18:13:28, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.042001
127.0.0.1, 2018-10-29 18:13:28, GET, /lifeTracker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2018-10-29 18:13:28, GET, /lifeTracker/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002795
127.0.0.1, 2018-10-29 18:13:28, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001888
127.0.0.1, 2018-10-29 18:13:28, GET, /lifeTracker/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002377
127.0.0.1, 2018-10-29 18:13:28, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001266
127.0.0.1, 2018-10-29 18:13:28, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001993
127.0.0.1, 2018-10-29 18:13:28, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003519
127.0.0.1, 2018-10-29 18:13:28, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003796
127.0.0.1, 2018-10-29 18:13:28, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003196
127.0.0.1, 2018-10-30 15:59:32, GET, /, HTTP/1.1, 303, 0.003413
127.0.0.1, 2018-10-30 15:59:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.125125
127.0.0.1, 2018-10-30 15:59:32, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-10-30 15:59:32, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002226
127.0.0.1, 2018-10-30 15:59:32, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001787
127.0.0.1, 2018-10-30 15:59:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001250
127.0.0.1, 2018-10-30 15:59:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001633
127.0.0.1, 2018-10-30 15:59:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001999
127.0.0.1, 2018-10-30 15:59:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001323
127.0.0.1, 2018-10-30 15:59:32, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001072
127.0.0.1, 2018-10-30 15:59:32, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2018-10-30 15:59:33, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000216
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/default/site, HTTP/1.1, 303, 0.088753
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/default/index, HTTP/1.1, 200, 0.026804
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.001565
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.000862
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.001593
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002185
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001771
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.001013
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002456
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004230
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.005162
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.003317
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005415
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003836
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.002380
127.0.0.1, 2018-10-30 15:59:35, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001664
127.0.0.1, 2018-10-30 15:59:37, POST, /admin/default/index, HTTP/1.1, 303, 0.011761
127.0.0.1, 2018-10-30 15:59:37, GET, /admin/default/site, HTTP/1.1, 200, 0.034891
127.0.0.1, 2018-10-30 15:59:37, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.000899
127.0.0.1, 2018-10-30 15:59:37, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.001032
127.0.0.1, 2018-10-30 15:59:37, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000768
127.0.0.1, 2018-10-30 15:59:37, POST, /admin/default/check_version, HTTP/1.1, 200, 0.267556
127.0.0.1, 2018-10-30 15:59:39, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.142419
127.0.0.1, 2018-10-30 15:59:41, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-30.15-59-39.f03dabd3-130d-475f-ae03-294b6ebc3249, HTTP/1.1, 200, 0.042074
127.0.0.1, 2018-10-30 15:59:41, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.000317
127.0.0.1, 2018-10-30 15:59:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000147
127.0.0.1, 2018-10-30 16:00:05, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.051123
127.0.0.1, 2018-10-30 16:00:07, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.051430
127.0.0.1, 2018-10-30 16:00:09, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-30.16-00-07.25932336-578d-4222-9cba-38e264ecddd1, HTTP/1.1, 200, 0.029931
127.0.0.1, 2018-10-30 16:00:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000159
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/default/site, HTTP/1.1, 303, 0.008333
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/default/index, HTTP/1.1, 200, 0.012609
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000684
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.001178
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.002195
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001627
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003335
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001418
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.003122
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001587
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002459
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001890
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.001260
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002712
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001570
127.0.0.1, 2018-10-30 16:41:22, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.003629
127.0.0.1, 2018-10-30 16:41:23, POST, /admin/default/index, HTTP/1.1, 303, 0.009330
127.0.0.1, 2018-10-30 16:41:23, GET, /admin/default/site, HTTP/1.1, 200, 0.022453
127.0.0.1, 2018-10-30 16:41:24, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000481
127.0.0.1, 2018-10-30 16:41:24, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.000986
127.0.0.1, 2018-10-30 16:41:24, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-10-30 16:41:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.483481
127.0.0.1, 2018-10-30 16:41:26, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.083202
127.0.0.1, 2018-10-30 16:41:28, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-30.16-41-26.d34c8cb5-4586-409f-94af-7e1b8690987e, HTTP/1.1, 200, 0.029249
127.0.0.1, 2018-10-30 16:41:28, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.000312
127.0.0.1, 2018-10-30 16:41:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-10-30 16:41:56, GET, /admin/default/site, HTTP/1.1, 200, 0.019500
127.0.0.1, 2018-10-30 16:41:58, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.063395
127.0.0.1, 2018-10-30 16:42:00, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-30.16-41-58.223edb48-b2c3-468e-9e9e-dd26534812a3, HTTP/1.1, 200, 0.030447
127.0.0.1, 2018-10-30 16:42:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-10-30 16:47:18, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-30.16-41-58.223edb48-b2c3-468e-9e9e-dd26534812a3, HTTP/1.1, 200, 0.026347
127.0.0.1, 2018-10-30 16:47:20, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.035046
127.0.0.1, 2018-10-30 16:47:20, GET, /lifeTracker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000405
127.0.0.1, 2018-10-30 16:47:20, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000921
127.0.0.1, 2018-10-30 16:47:20, GET, /lifeTracker/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001362
127.0.0.1, 2018-10-30 16:47:20, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001224
127.0.0.1, 2018-10-30 16:47:20, GET, /lifeTracker/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001562
127.0.0.1, 2018-10-30 16:47:20, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001100
127.0.0.1, 2018-10-30 16:47:20, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001359
127.0.0.1, 2018-10-30 16:47:20, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000874
127.0.0.1, 2018-10-30 16:47:20, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001648
127.0.0.1, 2018-10-30 16:47:23, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.034073
127.0.0.1, 2018-10-30 16:48:38, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.030162
127.0.0.1, 2018-10-30 16:56:19, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.027960
127.0.0.1, 2018-10-30 17:02:47, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.030983
127.0.0.1, 2018-10-30 17:03:24, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.031083
127.0.0.1, 2018-10-30 17:03:44, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.028240
127.0.0.1, 2018-10-30 17:21:03, GET, /lifeTracker/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000769
127.0.0.1, 2018-10-30 17:21:04, GET, /lifeTracker/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000369
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/default/site, HTTP/1.1, 200, 0.019448
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000858
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.001956
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002328
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003091
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.003362
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001840
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003491
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003132
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.002405
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004649
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004896
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.001867
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001326
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.001023
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000841
127.0.0.1, 2018-10-30 17:23:26, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000384
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.036503
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002948
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002885
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003520
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003899
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.004182
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003512
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001290
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001606
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001882
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000787
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000450
127.0.0.1, 2018-11-15 22:40:12, GET, /, HTTP/1.1, 303, 0.003410
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.128177
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000558
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001072
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002072
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001502
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001070
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001513
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000318
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000226
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/default/site, HTTP/1.1, 303, 0.095443
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/default/index, HTTP/1.1, 200, 0.025890
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002811
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.001695
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002020
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.002579
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003177
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.002556
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001221
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002511
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002036
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003252
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.001598
