127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-12-09 18:51:10, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003321
127.0.0.1, 2018-12-09 18:51:10, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2018-12-09 18:51:10, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001596
127.0.0.1, 2018-12-09 18:51:10, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.017268
127.0.0.1, 2018-12-09 18:51:10, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2018-12-09 18:51:10, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-12-09 18:51:10, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000698
127.0.0.1, 2018-12-09 18:51:11, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.038204
127.0.0.1, 2018-12-09 18:51:11, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.073072
127.0.0.1, 2018-12-09 18:51:11, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.080361
127.0.0.1, 2018-12-09 18:51:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000771
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.044170
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002628
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001020
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000955
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002091
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000832
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001868
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000955
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001254
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000836
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-12-09 18:52:34, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.038857
127.0.0.1, 2018-12-09 18:52:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2018-12-09 18:52:35, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.124909
127.0.0.1, 2018-12-09 18:52:35, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.121466
127.0.0.1, 2018-12-09 18:52:35, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.033462
127.0.0.1, 2018-12-09 18:52:43, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.025602
127.0.0.1, 2018-12-09 18:53:21, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.033501
127.0.0.1, 2018-12-09 18:53:21, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-12-09 18:53:21, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2018-12-09 18:53:21, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002381
127.0.0.1, 2018-12-09 18:53:21, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000630
127.0.0.1, 2018-12-09 18:53:21, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.004104
127.0.0.1, 2018-12-09 18:53:21, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008291
127.0.0.1, 2018-12-09 18:53:22, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2018-12-09 18:53:22, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001097
127.0.0.1, 2018-12-09 18:53:22, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-12-09 18:53:22, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001042
127.0.0.1, 2018-12-09 18:53:22, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001817
127.0.0.1, 2018-12-09 18:53:22, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.011322
127.0.0.1, 2018-12-09 18:53:22, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2018-12-09 18:53:22, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000471
127.0.0.1, 2018-12-09 18:53:22, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.041661
127.0.0.1, 2018-12-09 18:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-12-09 18:53:22, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.090229
127.0.0.1, 2018-12-09 18:53:22, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.106365
127.0.0.1, 2018-12-09 18:53:23, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.026804
127.0.0.1, 2018-12-09 18:53:34, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.033668
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000907
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000813
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000625
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000862
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.006486
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001966
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000737
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001080
127.0.0.1, 2018-12-09 18:53:35, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.036630
127.0.0.1, 2018-12-09 18:53:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2018-12-09 18:53:35, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.060783
127.0.0.1, 2018-12-09 18:53:35, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.056577
127.0.0.1, 2018-12-09 18:53:36, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.034793
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.029602
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000807
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001322
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003838
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001272
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.003635
127.0.0.1, 2018-12-09 18:53:45, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001207
127.0.0.1, 2018-12-09 18:53:46, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000632
127.0.0.1, 2018-12-09 18:53:46, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.036470
127.0.0.1, 2018-12-09 18:53:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-12-09 18:53:46, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.091503
127.0.0.1, 2018-12-09 18:53:46, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.143917
127.0.0.1, 2018-12-09 18:53:47, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.033675
127.0.0.1, 2018-12-09 18:53:53, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.036891
127.0.0.1, 2018-12-09 18:53:53, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2018-12-09 18:53:53, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000800
127.0.0.1, 2018-12-09 18:53:53, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-12-09 18:53:53, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000937
127.0.0.1, 2018-12-09 18:53:53, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000954
127.0.0.1, 2018-12-09 18:53:53, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007784
127.0.0.1, 2018-12-09 18:53:54, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2018-12-09 18:53:54, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2018-12-09 18:53:54, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002441
127.0.0.1, 2018-12-09 18:53:54, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2018-12-09 18:53:54, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-12-09 18:53:54, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000911
127.0.0.1, 2018-12-09 18:53:54, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 18:53:54, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-12-09 18:53:54, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.049619
127.0.0.1, 2018-12-09 18:53:54, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.062861
127.0.0.1, 2018-12-09 18:53:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-12-09 18:53:54, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.074515
127.0.0.1, 2018-12-09 18:54:24, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.041766
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000625
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001324
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.007875
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001022
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001199
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003177
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000800
127.0.0.1, 2018-12-09 18:54:25, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.050274
127.0.0.1, 2018-12-09 18:54:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2018-12-09 18:54:25, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.115023
127.0.0.1, 2018-12-09 18:54:25, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.067854
127.0.0.1, 2018-12-09 18:54:26, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.033493
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.046603
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000751
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001398
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000747
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001810
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001716
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000994
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000616
127.0.0.1, 2018-12-09 18:56:51, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.043577
127.0.0.1, 2018-12-09 18:56:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-12-09 18:56:52, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.057770
127.0.0.1, 2018-12-09 18:56:52, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.149821
127.0.0.1, 2018-12-09 18:56:53, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.027383
127.0.0.1, 2018-12-09 18:56:55, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.026830
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.033049
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000865
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000811
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000869
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000881
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000809
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000945
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000822
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000704
127.0.0.1, 2018-12-09 19:00:48, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.036164
127.0.0.1, 2018-12-09 19:00:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-12-09 19:00:49, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.071267
127.0.0.1, 2018-12-09 19:00:49, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.135385
127.0.0.1, 2018-12-09 19:00:49, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.028358
127.0.0.1, 2018-12-09 19:01:06, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.030411
127.0.0.1, 2018-12-09 19:01:06, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000666
127.0.0.1, 2018-12-09 19:01:06, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000723
127.0.0.1, 2018-12-09 19:01:06, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002595
127.0.0.1, 2018-12-09 19:01:06, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000883
127.0.0.1, 2018-12-09 19:01:06, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000788
127.0.0.1, 2018-12-09 19:01:06, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000853
127.0.0.1, 2018-12-09 19:01:06, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002901
127.0.0.1, 2018-12-09 19:01:06, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000640
127.0.0.1, 2018-12-09 19:01:06, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000838
127.0.0.1, 2018-12-09 19:01:06, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2018-12-09 19:01:07, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001177
127.0.0.1, 2018-12-09 19:01:07, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001510
127.0.0.1, 2018-12-09 19:01:07, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2018-12-09 19:01:07, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000698
127.0.0.1, 2018-12-09 19:01:07, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.048809
127.0.0.1, 2018-12-09 19:01:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2018-12-09 19:01:07, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.071256
127.0.0.1, 2018-12-09 19:01:07, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.092003
127.0.0.1, 2018-12-09 19:01:08, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.032264
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.028701
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000718
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000669
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000924
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000687
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000805
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000689
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001105
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001319
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.004762
127.0.0.1, 2018-12-09 19:01:43, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000820
127.0.0.1, 2018-12-09 19:01:44, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000435
127.0.0.1, 2018-12-09 19:01:44, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.049060
127.0.0.1, 2018-12-09 19:01:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2018-12-09 19:01:44, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.073398
127.0.0.1, 2018-12-09 19:01:44, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.054108
127.0.0.1, 2018-12-09 19:01:45, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.031699
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.042354
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002594
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000729
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.012654
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000690
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000810
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.031624
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000650
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000751
